id,contract_number,selection_process_number,year,contract_type,selection_modality,contract_class,resource_type,parent_contract_ref,contractor_id,supervisor_area,supervisor_name,supervisor_id,object,subscription_date,publication_date,start_date,initial_term_text,initial_term_days,end_date,liquidation_date,file_closure_date,monthly_value,initial_value,total_additions_value,paid_value,future_validity,status,secop_url,technical_file_url,interventor,observations
58ab7657-057a-4b7d-82d4-9276cae0d97a,001-2021,001-2021,2021,DIRECTO,CONTRATACION_DIRECTA,PRESTACION DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,f2659727-13a9-4ff6-b115-6a945d23bd5c,Secretaría General,Darlin Lenis Espitia,b0aa52a0-63f1-4b78-bac2-a7799f4a9411,"PRESTACION  DE SERVICIOS PROFESIONALES PARA ASESORAR A LA ENTIDAD EN TEMAS LEGALES PARA LA ORGANIZACIÓN INTERNA QUE REQUIERA, PARA LA PUESTA EN MARCHA DE LA EMPRESA EPUXUA AVANZA E.I.C.E. DURANTE 2021",2021-10-27,,2021-10-27,65 dias,65.0,2021-12-31,,,,15470000.0,0.0,15470000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.15712005&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.15712005&isFromPublicArea=True&isModal=False
ab4da568-9126-4477-8b46-78062d680ffb,002-2021,002-2021,2021,DIRECTO,CONTRATACION_DIRECTA,PRESTACION DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,4eec7c89-150a-4527-b348-f02143b7317a,Secretaría General,Darlin Lenis Espitia,b0aa52a0-63f1-4b78-bac2-a7799f4a9411,"PRESTACION DE SERVICIOS PROFESIONALES PARA ASESORAR A LA ENTIDAD EN TEMAS FINANCIEROS, CONTABLES Y PRESUPUESTALES PARA LA ORGANIZACIÓN INTERNA QUE REQUIERA LA GERENCIA, PARA LA PUESTA EN MARCHA DE LA EMPRESA EPUXUA AVANZA E.I.C.E. DURANTE 2021",2021-10-27,,2021-10-27,65 dias,65.0,2021-12-31,,,,15470000.0,0.0,15470000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.15712786&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.15712786&isFromPublicArea=True&isModal=False
fc1e8a6e-55f0-4ebb-855c-f2e5e11fff16,003-2021,003-2021,2021,DIRECTO,CONTRATACION_DIRECTA,ARRENDAMIENTO,FUNCIONAMIENTO,,a7d8d954-ac1d-4ef4-ac50-f18a2333586f,"Subgerencia Administrativa, Financiera y Gestión Humana",Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,"ARRENDAMIENTO DE UN INMUEBLE PARA LA SEDE ADMINISTRATIVA DE ""EPUXUA AVANZA E..I.C.E.",2021-10-27,,2021-10-27,65 dias,65.0,2021-12-31,,,,20266667.0,0.0,20266667.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.15707831&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.15707831&isFromPublicArea=True&isModal=False
0c67ae61-2db9-46b7-9ade-8919a2b205c2,004-2021,004-2021,2021,DIRECTO,CONTRATACION_DIRECTA,PRESTACION DE SERVICIOS PROFESIONALES,,3437-2021,dfb66277-bf77-4f91-93e6-0c835391777c,Secretaría General,Jorge Gonzalez,0131331f-0121-4b11-9748-67dab4e7a949,"PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR JURIDICAMENTE A LA EMPRESA EPUXUA AVANZA E.I.C.E., EN LA EJECUCION DEL CONTRATO INTERADMINISTRATIVO 3437 DE 2021, HACER EL ANÁLISIS, PROYECCIÓN Y DESARROLLO DEL PROYECTO DE SANEAMIENTO DE LOS BIENES INMUEBLES RESULTANTES DE LOS PROCESOS DE URBANIZACIÓN, LOTEO Y LEGALIZACIÓN DE BARRIOS, CON EL FIN DE OBTENER LA PROPIEDAD A FAVOR DEL MUNICIPIO DE SOACHA",2021-12-02,,2021-12-02,29 dias,29.0,2021-12-31,,,,7200000.0,0.0,6960000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16239429&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16239429&isFromPublicArea=True&isModal=False
abe8d8fa-90f7-40e8-9477-b460946fc793,005-2021,005-2021,2021,DIRECTO,CONTRATACION_DIRECTA,PRESTACION DE SERVICIOS PROFESIONALES,,3437-2021,6d686ad4-78af-4064-8c8c-08900ad8f057,Secretaría General,Jorge Gonzalez,0131331f-0121-4b11-9748-67dab4e7a949,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA EMPRESA EPUXUA AVANZA E.I.C.E., EN LA EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO 3437 DE 2021, HACER EL ANÁLISIS TÉCNICO, AVALÚOS, VERIFICACIÓN Y DESARROLLO DEL PROYECTO DE SANEAMIENTO DE LOS BIENES INMUEBLES RESULTANTES DE LOS PROCESOS DE URBANIZACIÓN, LOTEO Y LEGALIZACIÓN DE BARRIOS, CON EL FIN DE OBTENER LA PROPIEDAD A FAVOR DEL MUNICIPIO DE SOACHA.",2021-12-02,,2021-12-02,29 dias,29.0,2021-12-31,,,,6400000.0,0.0,6186666.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16241555&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16241555&isFromPublicArea=True&isModal=False
039afcea-fbf1-4f15-b43a-c791a55aed34,006-2021,006-2021,2021,DIRECTO,CONTRATACION_DIRECTA,PRESTACION DE SERVICIOS PROFESIONALES,,3437-2021,6c840d16-47ee-4ffd-b5af-753c2155e4ac,Secretaría General,Jorge Gonzalez,0131331f-0121-4b11-9748-67dab4e7a949,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA EMPRESA EPUXUA AVANZA E.I.C.E., EN LA EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO 3437 DE 2021, APOYAR LAS LABORES EN LA REALIZACIÓN DEL ANÁLISIS TÉCNICO, AVALÚOS, VERIFICACIÓN Y DESARROLLO DEL PROYECTO DE SANEAMIENTO DE LOS BIENES INMUEBLES RESULTANTES DE LOS PROCESOS DE URBANIZACIÓN, LOTEO Y LEGALIZACIÓN DE BARRIOS, CON EL FIN DE OBTENER LA PROPIEDAD A FAVOR DEL MUNICIPIO DE SOACHA.",2021-12-09,,2021-12-09,22 dias,22.0,2021-12-31,,,,2566667.0,0.0,2566667.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16322119&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16322119&isFromPublicArea=True&isModal=False
34f7ae23-4240-4bcb-97ae-b1c86135c93b,007-2021,007-2021,2021,DIRECTO,CONTRATACION_DIRECTA,PRESTACION DE SERVICIOS PROFESIONALES,,3437-2021,b5f6a9c9-4b2e-49c2-b991-cb653ff0e360,Secretaría General,Jorge Gonzalez,0131331f-0121-4b11-9748-67dab4e7a949,"PRESTACION DE SERVICIOS PROFESIONALES COMO INGENIERO CATASTRAL, PARA APOYAR LOS TRÁMITES CONCERNIENTES A LOS SISTEMAS DE INFORMACIÓN GEOGRÁFICA REQUERIDOS PARA EL TRÁMITE DE LOS PROCESOS DE SANEAMIENTO DE LOS BIENES INMUEBLES DE PROPIEDAD DEL MUNICIPIO Y QUE ADELANTA LA EMPRESA EPUXUA AVANZA E.I.C.E. EN EL MARCO DE LA EJECUCIÓN DEL CONTRATO 3437 DEL 2021.",2021-12-10,,2021-12-10,21 dias,21.0,2021-12-31,,,,4200000.0,0.0,4200000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16338264&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16338264&isFromPublicArea=True&isModal=False
71e92ecc-20a9-4297-80f9-671990eac54e,009-2021,IP-001-2021,2021,DIRECTO,INVITACION_PRESELECCIONADOS,CONSULTORIA/INTERVENTORIA,,3431-2021,527bc0c0-85bd-43d8-b886-fe8ef51f739f,Dirección de Ejecución de Proyectos,Juan Pablo Cañon,1a0445b7-7aa0-4d90-ab63-50b731e71d89,"INTERVENTORIA TECNICA, ADMINISTRATIVA, JURIDICA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS PROYECTOS VIALES DEL MUNICIPIO DE SOACHA CUNDINAMARCA, DERIVADOS DE LOS CONTRATOS DE OBRA 1. CONSERVACION, MANTENIMIENTO Y MEJORAMIENTO DE LA MALLA VIAL, EN EL MUNICIPIO DE SOACHA, A TRAVES DEL SISTEMA DE PRECIOS UNITARIOS FIJOS, SIN FORMULA DE AJUSTE Y A MONTO AGOTABLE VIAS EN EL MUNICIPIO DE SOACHA CUNDINAMARCA, 2. CONSTRUCCION VIA PERIMETRAL Y VIAS COMPLEMENTARIAS EN EL MUNICIPIO DE SOACHA, CUNDINAMARCA, 3. CONSTRUCCION DE VIA SOACHA SIBATE Y OBRAS COMPLEMENTARIAS EN EL MUNICIPIO DE SOACHA, CUNDINAMARCA, 4. MEJORAMIENTO DE LAS VIAS CALLE 22 DE LA COMUNA 6 Y CALLE 30 DE LA COMUNA 5 DEL MUNICIPIO DE SOACHA CUNDINAMARCA, 5. CONSTRUCCION DE VIAS PRINCIPALES DE CONEXION EN LA COMUNA 1 DEL MUNICIPIO DE SOACHA CUNDINAMARCA ETAPA 1 6. CONSTRUCCION DE VIAS, REDES DE ACUEDUCTO, ALCANTARILLADO PLUVIAL Y SANITARIO EN LA COMUNA 4 Y 5 DEL MUNICIPIO DE SOACHA CUNDINAMARCA",2021-12-22,,2021-12-23,24 meses,720.0,2024-09-22,,,,8073856000.0,2811958015.0,10154525286.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16440008&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16440008&isFromPublicArea=True&isModal=False
fb1fbcf9-931e-47dc-bb84-113942229f44,010-2021,010-2021,2021,DIRECTO,CONTRATACION_DIRECTA,COMPRA,FUNCIONAMIENTO,,c6a3a8d5-2ae8-4e00-8fa4-4e78b9bd578d,"Subgerencia Administrativa, Financiera y Gestión Humana",Marcela Del Pilar Niño,87cfca12-4a55-48aa-864f-55ec4a2ce53b,COMPRA DE SERVICIOS DE FACTURACION ELECTRONICA,2021-12-22,,2021-12-23,12 meses,360.0,2022-12-22,,,,168000.0,180000.0,0.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16450592&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16450592&isFromPublicArea=True&isModal=False
19e6540e-3770-4231-b4dd-5249b4b94115,OC-003-2021,OC-003-2021,2021,DIRECTO,ORDEN_COMPRA,COMPRA,FUNCIONAMIENTO,,79633f85-6f43-488d-b12c-6a47d99b6fd9,"Subgerencia Administrativa, Financiera y Gestión Humana",Darlin Lenis Espitia,b0aa52a0-63f1-4b78-bac2-a7799f4a9411,"COMPRA DE ELEMENTOS PARA EL FORTALECIMIENTO INSTITUCIONAL DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2021-12-30,,2021-12-30,,,2021-12-31,,,,14500150.0,0.0,14500150.0,0.0,CIERRE_CONTRACTUAL,,,,
caf0c3d4-472a-4c89-9e3e-c41f6608147f,011-2021,IA-001-2021,2021,DIRECTO,INVITACION_ABIERTA,OBRA,,3434-2021,1153a169-633c-426c-b7e3-8acff704cfd6,Dirección de Estructuración de Proyectos,Juan Pablo Cañon,1a0445b7-7aa0-4d90-ab63-50b731e71d89,"CONSTRUCCIÓN, DOTACIÓN, HABILITACIÓN Y FUNCIONAMIENTO DEL COMANDO ESTACIÓN DE ´POLICIA DE LA COMUNA 2 Y LA SALA INTEGRADA DE EMERGENCIA Y SEGURIDAD (SIES-123), EN EL MARCO DE LA META No 35 DEL PLAN DE DESARROLLO MUNICIPAL ""EL CAMBIO AVANZA"" DEL MUNICIPIO DE SOACHA CUNDINAMARCA",2021-12-29,,2022-02-16,12 meses,360.0,,,,,21289991965.71,9386920759.49,22542257692.45,0.0,EN_EJECUCION,,,,"se han reliazado 3 adiciones
SUSPENSIÓN N°1 tres meses hasta el 28 de mayo de 2024
SUSPENSIÓN N°2 dos meses dede 09/12/2024 hasta el 09 de febrero de 2024
SUSPENSIÓN N°3 dos meses dede 10/02/2025 hasta el 09 de abril de 2024
https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16247472&isFromPublicArea=True&isModal=False"
bd94d303-f638-4a40-ba42-5ed302a3c216,001-2022,001-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Arrendamiento,FUNCIONAMIENTO,,a7d8d954-ac1d-4ef4-ac50-f18a2333586f,"Subgerencia Administrativa, Financiera y Gestión Humana",Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,"ARRENDAMIENTO DE UN INMUEBLE PARA LA SEDE ADMINISTRATIVA DE ""EPUXUA AVANZA EI.C.E."".",2022-01-03,,2022-01-03,7 MESES,210.0,2022-07-31,,,,66500000.0,0.0,66500000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16526411&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1H0uizo4XT7PU-Yux72T21J-VEiLL6cxWg0qZu1xKdUs/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16526411&isFromPublicArea=True&isModal=False
096bd4c2-33f2-4296-886c-c99182f6ed1c,002-2022,002-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios De Apoyo A La Gestion,FUNCIONAMIENTO,,42f4ce2c-930a-48fa-86d7-a0ba3ab46988,Secretaría General,Darlin Lenis Espitia,b0aa52a0-63f1-4b78-bac2-a7799f4a9411,"PRESTACIÓN DE SERVICIOS TECNOLÓGICOS PARA APOYAR LAS ACTIVIDADES JURÍDICAS QUE REQUIERA LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2022-01-12,,2022-01-12,6 MESES,180.0,2022-07-11,,,,14520000.0,0.0,14520000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16659063&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1oVYT5VsRNi6VAq1BR03Y4hxLJo3EMsLw8vN3U5KFVEI/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16659063&isFromPublicArea=True&isModal=False
