id,contract_id,extension_number,extension_term_text,extension_term_days,extension_date,new_end_date
2117ba39-ecfa-4966-9fa4-9af0ffb25b1f,71e92ecc-20a9-4297-80f9-671990eac54e,1,7 meses,210.0,,
9c24d0c3-b1b1-46e4-b7b7-59ea3ba3d922,71e92ecc-20a9-4297-80f9-671990eac54e,2,2 meses,60.0,,
001cecf4-9772-4a78-bae7-4acbd1dcb166,caf0c3d4-472a-4c89-9e3e-c41f6608147f,1,7 meses y 15 dias,225.0,,
8212b81a-b17e-4823-9117-62d6876d4582,caf0c3d4-472a-4c89-9e3e-c41f6608147f,2,3 meses,90.0,,
96d3792b-77a4-44e6-81fe-9851957fecea,caf0c3d4-472a-4c89-9e3e-c41f6608147f,3,2 meses,60.0,,
df61a1d5-7c5c-4128-8731-32a7fc12217b,caf0c3d4-472a-4c89-9e3e-c41f6608147f,4,5 meses,150.0,,
784e1366-9396-4a8b-9c70-cab23f707538,caf0c3d4-472a-4c89-9e3e-c41f6608147f,5,1 mes,30.0,,
58bcfc10-6c4d-4673-a6c3-94fa0733751c,caf0c3d4-472a-4c89-9e3e-c41f6608147f,6,15 días,15.0,,
ee883eeb-bdf7-4336-b7cd-cc252dd4b8ce,caf0c3d4-472a-4c89-9e3e-c41f6608147f,7,3 meses,90.0,,
09cd63e7-be1a-4056-8c51-306fe5fa671d,caf0c3d4-472a-4c89-9e3e-c41f6608147f,8,3 meses,90.0,,
6d79904b-ade8-40eb-a275-38db9ac38e81,caf0c3d4-472a-4c89-9e3e-c41f6608147f,9,1 mes,30.0,,
45366614-82d9-4eba-abbf-1955df6c3bda,caf0c3d4-472a-4c89-9e3e-c41f6608147f,10,15 días,15.0,,
1f4e8040-0805-4b07-9a3b-0ef0b31999f9,caf0c3d4-472a-4c89-9e3e-c41f6608147f,11,11 días,11.0,,
24c1256d-f247-43c9-90b8-51615ca5d45f,caf0c3d4-472a-4c89-9e3e-c41f6608147f,12,2 meses,60.0,,
74a859ff-2122-4b7a-9c9b-8150defc4d2b,caf0c3d4-472a-4c89-9e3e-c41f6608147f,13,23 días,23.0,,
0f98dbf8-f076-48f3-af63-0a66b12211a1,caf0c3d4-472a-4c89-9e3e-c41f6608147f,14,28 días,28.0,,
dca943ac-f1ae-4851-a77a-7d459e95d030,c49d62d2-e8a4-4aae-a2f4-4ca8f0ce38bf,1,45 DIAS,45.0,,
03bc3d8b-b4e5-4c60-89f1-4f82ee791607,c49d62d2-e8a4-4aae-a2f4-4ca8f0ce38bf,2,45 DIAS,45.0,,
82ba56f9-8456-442d-9e03-f4c1689d958f,dcc294c4-cae5-4e0f-acda-24a21ee881ab,1,7 meses 10 dias,220.0,,
c45ccab6-b70c-4b93-9afa-575dff2babda,dcc294c4-cae5-4e0f-acda-24a21ee881ab,2,3 meses,90.0,,
14ee0e76-5ff4-4d46-abf1-c6c71cb3432c,dcc294c4-cae5-4e0f-acda-24a21ee881ab,3,16 dias,16.0,,
99f209e5-2d98-4d21-bfde-eaeec420fa85,dcc294c4-cae5-4e0f-acda-24a21ee881ab,4,12 dias,12.0,,
db032a78-bcec-4bcf-9669-6dede3bd9f6c,dcc294c4-cae5-4e0f-acda-24a21ee881ab,5,17 dias,17.0,,
c8cdd384-b582-481d-a7b0-2b25f2d9f80d,dcc294c4-cae5-4e0f-acda-24a21ee881ab,6,6 meses,180.0,,
33368f86-e5db-474d-bddf-8ccfc686fc2e,dcc294c4-cae5-4e0f-acda-24a21ee881ab,7,15 días,15.0,,
502ae45c-3557-448c-990f-52957e47b1b2,dcc294c4-cae5-4e0f-acda-24a21ee881ab,8,3 meses,90.0,,
4683e05b-48d1-433d-95ee-8e9571a6baf0,dcc294c4-cae5-4e0f-acda-24a21ee881ab,9,3 meses,90.0,,
219b6a94-b35f-4213-bcf5-2d6302841216,dcc294c4-cae5-4e0f-acda-24a21ee881ab,10,1 mes,30.0,,
fe9da6f6-6501-4759-9412-005575d56666,dcc294c4-cae5-4e0f-acda-24a21ee881ab,11,15 días,15.0,,
e134ee8b-9fb6-4246-805a-e1ffadd3bfba,dcc294c4-cae5-4e0f-acda-24a21ee881ab,12,11 días,11.0,,
b9f3d47a-2011-4f6a-a14d-701bddccacfc,dcc294c4-cae5-4e0f-acda-24a21ee881ab,13,2 meses y 23 días,83.0,,
42c4a3d1-aa1c-4b39-bd0c-c1ac24e0a476,dcc294c4-cae5-4e0f-acda-24a21ee881ab,14,28 días,28.0,,
4b991fd4-c5b7-4470-8648-c475c852434a,91b08c4e-be51-4d00-b8ba-aea0482acfc2,1,4 MESES 20 DIAS,140.0,,
253e6284-a65e-4fcc-9cbb-57fda58cc98f,91b08c4e-be51-4d00-b8ba-aea0482acfc2,2,1 MES 8 DIAS,38.0,,
95c19ad6-fa84-4882-8c55-fd37085eba62,91b08c4e-be51-4d00-b8ba-aea0482acfc2,3,5 MESES,150.0,,
699d2b64-8b8d-4b75-8597-e30696b934d6,91b08c4e-be51-4d00-b8ba-aea0482acfc2,4,9 MESES,270.0,,
7095934e-615c-4c47-b2bc-b9e0789f6fe5,91b08c4e-be51-4d00-b8ba-aea0482acfc2,5,120 DÍAS,120.0,,
c317f477-f8b8-467e-89ad-5c39878b1985,91b08c4e-be51-4d00-b8ba-aea0482acfc2,6,3 MESES,90.0,,
242e01c1-2b89-416c-a276-956fee56f8c8,91b08c4e-be51-4d00-b8ba-aea0482acfc2,7,2 MESES,60.0,,
5d46e8f7-a633-4622-976a-d7016f022cdf,91b08c4e-be51-4d00-b8ba-aea0482acfc2,8,2 MESES,60.0,,
5c04e731-1b85-4287-b0e9-70563c8560f9,91b08c4e-be51-4d00-b8ba-aea0482acfc2,9,2 MESES,60.0,,
0127b713-19bb-4de2-936e-91001ce70116,016fe406-331a-4c13-bb3d-41e865590899,1,30 DIAS,30.0,,
02457d75-3d29-4d9f-8fc3-db015538a291,016fe406-331a-4c13-bb3d-41e865590899,2,11 DIAS,11.0,,
855882e6-4c66-4671-bd9b-494132f0e9f1,016fe406-331a-4c13-bb3d-41e865590899,3,26 DIAS,26.0,,
6d113b48-b0d6-482e-96e3-0dd632a90509,016fe406-331a-4c13-bb3d-41e865590899,4,1 MES 5 DIAS,35.0,,
bc9904d9-7833-4f11-9e7f-5817af6b4dbe,016fe406-331a-4c13-bb3d-41e865590899,5,86 DIAS,86.0,,
3363d29a-8c24-4d0e-bad6-9a37be4592f8,016fe406-331a-4c13-bb3d-41e865590899,6,2 MESES,60.0,,
e3e00ef0-38b6-4b00-9202-9c91262a20fa,bfc612b2-28cc-421a-979f-53fd51cf769e,1,45 DIAS,45.0,,
e2b7bf4c-3507-4b17-a46a-b4e4ece6dd51,bfc612b2-28cc-421a-979f-53fd51cf769e,2,30DIAS,30.0,,
4163fd5e-034e-4273-a2dd-64a1215edc32,bfc612b2-28cc-421a-979f-53fd51cf769e,3,15 DIAS,15.0,,
4320185b-798a-4062-9615-1d5b6cf8c4f0,bda57a1c-044e-4bae-9a35-0440e50680fe,1,2 MESES,60.0,,
94eaf7ac-d2c1-44a5-8bef-89a7e44ee971,bda57a1c-044e-4bae-9a35-0440e50680fe,2,1 MES,30.0,,
687c6e0d-94f1-4205-87e1-7396be719506,3ca4cb9e-6ab9-42b3-a728-4f36cac0eb12,1,30 DIAS,30.0,,
d93041d9-bd52-42c8-ba04-020c2c3ab854,3ca4cb9e-6ab9-42b3-a728-4f36cac0eb12,2,45 DIAS,45.0,,
