id,contract_id,secretaria,admin_fee_initial,admin_fee_additions,mandate_pool_initial,mandate_pool_additions,pending_collection
99958545-44a5-49d7-ab94-f02247456948,610705d3-6961-4ebd-a4f6-9809068dedb7,Secretaria de Educación,315250625.59,60912969.73,3784521316.0,731248136.0,0.0
9bd53232-abc9-4c4f-a987-b790233058cb,52028d41-40b3-4359-b3dd-35454cb46794,Secretaria de Infraestructura,26771546.0,6256829.37,321387109.0,75111997.35,0.0
2e753dcd-ff9c-403f-aea5-830c61fc0003,0b15b054-8b37-4763-9a2b-804b776c51b0,Secretaria de Infraestructura,49271286.0,5442822.0,591492030.0,65340000.0,0.0
a3efbd66-bfba-4ad2-8361-5d3edee82894,3644b3af-8970-4691-90ab-7b91cd5e8321,Secretaria de Infraestructura,673132645.73,233180860.4,8080824078.0,2813013257.0,0.0
576b055c-13d9-4afa-97a8-e08f92731e1a,4b96c002-bbde-40fd-a83f-742fece21450,Secretaria General,0.0,0.0,0.0,0.0,0.0
cafdb6ce-3553-4e30-a4c3-0bc11fe37dd1,60637d23-087e-406d-8aa7-95591bb87372,Secretaria General,0.0,0.0,0.0,0.0,0.0
1d515ffa-eec6-4d32-8370-45f5aaf77798,53887385-3b03-44d3-a2a1-dd5151a46cfa,Secretaria General,0.0,0.0,0.0,0.0,0.0
97a4a6ab-7239-40fa-8faa-2fe954a0a3b5,6943d29c-7fc1-47a8-9d04-2e1eade2eea3,Secretaria de Gobierno,1542695067.57,778328381.31,22038500965.0,10792700883.0,0.0
3da11db8-9c28-45ff-a05a-bbf623684a68,f3d96341-c218-49da-9321-8abb608bebea,Secretaria General,0.0,0.0,1000000000.0,0.0,0.0
4cf3257b-e4c3-488f-a08c-620972a9bc94,d5500b53-2ea2-446c-b36f-eb5e8e1a89b1,Secretaria de Infraestructura,375397105.96,187642787.0,4731896294.0,2365245219.0,0.0
9cf995a9-8f94-4e4f-b891-2ac934645d0d,ad00cc13-0687-4e21-a691-4c8eafa603fd,Secretaria general,554911685.2,0.0,6661604865.0,0.0,0.0
0b398460-a905-4f45-b051-5948a2e6f4d8,ec61779e-d1a4-45a4-b58c-004ea3c4b2de,Secretaria general,0.0,0.0,0.0,0.0,0.0
c4cfe79e-360a-4f44-8915-8ee8e831bce9,ed884424-999c-485c-b0fe-7c7c91dec273,Secretaria de Cultura y turismo,0.0,0.0,0.0,0.0,0.0
a595de4e-89fa-49b5-8b64-e41b53ae9ae3,c301e428-df8a-402a-a714-1344dd682f13,Secretaria de Educación,111551533.94,17610230.28,1731054055.0,234449792.3,0.0
d7e8794a-1385-4f2c-be6d-8d3647c20cfb,de9f301f-107a-48fd-950f-4beda16f7ee8,Secretaria de Infraestructura,182549972.04,57417425.9,2191476255.0,820248941.4,0.0
4eab30d0-db9c-40cc-af6b-0d11daea5e0b,79b3cba4-5547-4aae-bd6a-5926264d1965,Secretaria de Infraestructura,152771822.0,8728904.1,1833995464.0,104788764.7,0.0
19349e7f-eb95-46a3-814f-2cf656f3265e,03ecfa58-f119-4ee1-bfea-417b83def53e,Secretaria de Movilidad,60000000.0,0.0,439990600.0,0.0,0.0
9bff8a1d-bb09-48b2-9d24-7bfba52ed147,03b5db74-d472-40a2-aa93-187368b76667,Secretaria de Infraestructura,1316587963.09,135358248.37,1316587936.09,135358248.37,0.0
f3baaaaa-f9be-4d39-9f23-4fd01e1f067e,5fa7fb9c-8c0c-417a-9d63-1c623ec60b79,Secretaria de Infraestructura,1129819040.19,0.0,13563253784.0,0.0,0.0
7e501f1a-376b-42ec-898f-46f4ad003eac,8c62974d-e48b-4f2a-bc40-28d5508c088c,Secretaria de Infraestructura,2010021613.0,192684145.06,13278477692.0,3201896570.0,0.0
